2.990212608000000273e+03,3.261125631999999769e+03,1.898000000000000000e+03
1.292815872000000127e+03,8.651724799999999505e+02,1.956000000000000000e+03
2.657678848000000016e+03,3.520539647999999943e+03,1.934000000000000000e+03
2.987130368000000090e+03,2.040039935999999898e+03,1.907000000000000000e+03
1.624117248000000018e+03,6.827965440000000399e+02,1.999000000000000000e+03
1.454853119999999990e+03,2.758345216000000164e+03,1.698000000000000000e+03
1.500206079999999929e+03,2.507935743999999886e+03,1.929000000000000000e+03
3.658486272000000099e+03,2.188719615999999860e+03,1.891000000000000000e+03
1.991439360000000079e+03,2.628407807999999932e+03,1.861000000000000000e+03
2.467351552000000083e+03,3.217051648000000114e+03,1.756000000000000000e+03
1.458169855999999982e+03,2.395740671999999904e+03,1.830000000000000000e+03
2.326381055999999717e+03,3.490689023999999790e+03,1.870000000000000000e+03
2.567443968000000041e+03,1.412495359999999891e+03,1.942000000000000000e+03
1.750916095999999925e+03,8.343306240000000571e+02,1.642000000000000000e+03
3.071163391999999931e+03,3.154816511999999875e+03,1.879000000000000000e+03
1.305690111999999999e+03,2.405015551999999843e+03,1.856000000000000000e+03
1.081657856000000038e+03,1.748842495999999983e+03,1.945000000000000000e+03
2.639397887999999966e+03,3.283288576000000376e+03,1.713000000000000000e+03
3.166643712000000050e+03,3.259537408000000141e+03,1.895000000000000000e+03
2.815319551999999931e+03,3.286123008000000027e+03,1.990000000000000000e+03
3.301991423999999824e+03,1.345648639999999887e+03,1.917000000000000000e+03
2.592711168000000271e+03,1.282831359999999904e+03,1.962000000000000000e+03
2.571227648000000045e+03,1.428264448000000129e+03,1.829000000000000000e+03
1.985757695999999896e+03,8.591257600000000139e+02,1.967000000000000000e+03
3.063699967999999899e+03,2.488054783999999927e+03,1.929000000000000000e+03
2.139399679999999989e+03,2.862844416000000365e+03,1.865000000000000000e+03
2.501204991999999947e+03,1.322704895999999962e+03,1.805000000000000000e+03
1.954141695999999911e+03,1.353840128000000050e+03,1.885000000000000000e+03
2.858832896000000346e+03,3.049539583999999650e+03,1.383000000000000000e+03
1.237851648000000068e+03,1.810930175999999847e+03,1.961000000000000000e+03
1.425101311999999780e+03,1.955778559999999970e+03,1.949000000000000000e+03
1.395692031999999926e+03,1.864161791999999878e+03,1.900000000000000000e+03
2.655763456000000133e+03,1.512784384000000045e+03,1.942000000000000000e+03
9.519667200000000093e+02,2.079713792000000012e+03,1.924000000000000000e+03
2.084371967999999924e+03,1.182295039999999972e+03,1.921000000000000000e+03
1.671324159999999893e+03,1.104528896000000032e+03,1.997000000000000000e+03
3.482851328000000194e+03,1.720546816000000035e+03,1.912000000000000000e+03
1.174610431999999946e+03,2.452464640000000145e+03,1.938000000000000000e+03
2.989154816000000210e+03,1.638245375999999851e+03,1.792000000000000000e+03
1.478111231999999973e+03,1.848984575999999834e+03,1.865000000000000000e+03
1.980849151999999776e+03,3.340469248000000334e+03,1.282000000000000000e+03
2.047665151999999807e+03,1.673242623999999978e+03,1.765000000000000000e+03
1.034882560000000012e+03,2.091401215999999749e+03,1.950000000000000000e+03
3.130300928000000113e+03,1.411977215999999999e+03,2.074000000000000000e+03
2.529568768000000091e+03,1.453612544000000071e+03,1.881000000000000000e+03
1.470740991999999778e+03,1.565693440000000010e+03,1.874000000000000000e+03
2.525595647999999983e+03,1.448966143999999986e+03,1.964000000000000000e+03
1.224516607999999906e+03,2.527644159999999829e+03,1.949000000000000000e+03
1.818062335999999959e+03,1.018434047999999962e+03,1.960000000000000000e+03
1.153989632000000029e+03,2.024499199999999973e+03,2.101000000000000000e+03
3.653267968000000110e+03,2.167794175999999879e+03,1.832000000000000000e+03
2.484164608000000044e+03,8.111354880000000094e+02,1.875000000000000000e+03
1.246978560000000016e+03,1.167335935999999947e+03,1.918000000000000000e+03
1.681857535999999982e+03,1.905462271999999984e+03,1.763000000000000000e+03
1.175833599999999933e+03,1.013791744000000108e+03,1.877000000000000000e+03
1.606086144000000104e+03,2.269162495999999919e+03,1.771000000000000000e+03
1.377033728000000110e+03,2.749829631999999947e+03,1.906000000000000000e+03
1.162692608000000064e+03,2.126632448000000295e+03,1.885000000000000000e+03
1.067402239999999892e+03,2.792451071999999840e+03,1.682000000000000000e+03
1.325767679999999928e+03,1.221949440000000095e+03,1.924000000000000000e+03
1.434145279999999957e+03,1.966904320000000098e+03,1.971000000000000000e+03
1.363872255999999879e+03,2.212304896000000099e+03,1.816000000000000000e+03
2.314225151999999980e+03,2.139698687999999947e+03,1.893000000000000000e+03
2.274785791999999674e+03,2.533058559999999943e+03,1.802000000000000000e+03
6.353003519999999753e+02,2.796085248000000320e+03,1.903000000000000000e+03
1.675725311999999803e+03,2.002532864000000018e+03,1.945000000000000000e+03
1.392139264000000139e+03,2.090531328000000030e+03,1.910000000000000000e+03
1.285886464000000160e+03,1.998831615999999940e+03,1.951000000000000000e+03
1.348701184000000012e+03,1.966068735999999944e+03,2.038000000000000000e+03
2.651592704000000140e+03,1.322620415999999977e+03,1.864000000000000000e+03
1.836657664000000068e+03,1.701970944000000145e+03,1.841000000000000000e+03
2.294242815999999948e+03,1.285301247999999987e+03,1.840000000000000000e+03
1.479486464000000069e+03,2.809506303999999545e+03,1.981000000000000000e+03
3.063953408000000309e+03,1.606242304000000104e+03,1.886000000000000000e+03
3.196941823999999542e+03,1.905494528000000173e+03,1.873000000000000000e+03
2.700772351999999955e+03,2.887458816000000297e+03,1.764000000000000000e+03
9.531960320000000593e+02,2.986524159999999938e+03,1.795000000000000000e+03
8.515041279999999233e+02,2.242680832000000009e+03,2.025000000000000000e+03
1.885278208000000177e+03,1.182864896000000044e+03,1.950000000000000000e+03
2.463661567999999988e+03,1.688190464000000020e+03,1.825000000000000000e+03
2.154755071999999927e+03,1.611079168000000209e+03,1.903000000000000000e+03
2.907106816000000435e+03,1.775332351999999901e+03,1.773000000000000000e+03
1.870794239999999945e+03,1.363077119999999923e+03,1.822000000000000000e+03
7.731932159999998930e+02,2.441035775999999714e+03,1.875000000000000000e+03
2.576429055999999946e+03,2.179260928000000149e+03,1.955000000000000000e+03
2.991670271999999841e+03,3.161885696000000280e+03,1.890000000000000000e+03
2.241656320000000051e+03,3.449989631999999801e+03,1.905000000000000000e+03
2.060815871999999672e+03,1.235321856000000025e+03,1.987000000000000000e+03
2.856910847999999987e+03,1.481752064000000018e+03,1.876000000000000000e+03
3.137966591999999764e+03,1.924867071999999780e+03,2.130000000000000000e+03
2.833742848000000322e+03,1.775197695999999951e+03,1.774000000000000000e+03
3.016049152000000049e+03,9.483694080000000213e+02,1.904000000000000000e+03
2.852817408000000341e+03,2.295234048000000257e+03,1.923000000000000000e+03
2.465309184000000187e+03,1.091596287999999959e+03,1.893000000000000000e+03
1.533348864000000049e+03,5.310289920000000166e+02,1.869000000000000000e+03
1.931855360000000019e+03,2.184095231999999669e+03,1.814000000000000000e+03
2.757386239999999816e+03,2.375318528000000242e+03,1.953000000000000000e+03
9.630213120000000799e+02,2.661808640000000196e+03,1.866000000000000000e+03
1.531767808000000059e+03,6.582743040000000292e+02,1.871000000000000000e+03
2.340992000000000189e+03,2.258553855999999996e+03,2.014000000000000000e+03
3.096966656000000057e+03,2.504597503999999844e+03,2.176000000000000000e+03
1.172410879999999906e+03,2.054647296000000097e+03,1.971000000000000000e+03
1.986977791999999909e+03,3.035972096000000420e+03,1.888000000000000000e+03
1.016570879999999988e+03,2.959606271999999990e+03,1.827000000000000000e+03
2.790409216000000015e+03,3.372082176000000345e+03,1.881000000000000000e+03
2.514651135999999951e+03,1.662577664000000141e+03,1.931000000000000000e+03
1.561129984000000150e+03,1.799588864000000058e+03,1.859000000000000000e+03
1.214556160000000091e+03,1.558340608000000202e+03,1.855000000000000000e+03
7.366917120000000523e+02,1.037779455999999982e+03,1.953000000000000000e+03
2.122672128000000157e+03,3.415323648000000048e+03,1.943000000000000000e+03
1.668203520000000026e+03,2.738204159999999774e+03,1.839000000000000000e+03
3.586766848000000209e+03,1.741999615999999833e+03,2.071000000000000000e+03
2.060973055999999815e+03,3.452246016000000054e+03,1.801000000000000000e+03
2.745410559999999805e+03,2.575589887999999974e+03,1.945000000000000000e+03
1.141161472000000003e+03,1.494523904000000130e+03,1.972000000000000000e+03
1.589100031999999828e+03,1.169660928000000013e+03,1.844000000000000000e+03
1.221467135999999982e+03,2.230416384000000107e+03,1.745000000000000000e+03
2.152052736000000095e+03,2.476545024000000012e+03,1.802000000000000000e+03
1.793586688000000095e+03,1.467106815999999981e+03,1.914000000000000000e+03
1.952980991999999787e+03,2.465034239999999954e+03,1.743000000000000000e+03
9.153781759999999394e+02,2.126965760000000046e+03,1.950000000000000000e+03
2.528570880000000216e+03,3.332750848000000133e+03,1.777000000000000000e+03
8.427816959999998971e+02,8.804792320000000245e+02,1.931000000000000000e+03
2.587810816000000159e+03,2.388252672000000075e+03,1.936000000000000000e+03
1.515383295999999973e+03,2.170916864000000260e+03,1.826000000000000000e+03
2.259479040000000168e+03,1.464054784000000154e+03,1.916000000000000000e+03
1.764042751999999837e+03,1.567845375999999987e+03,1.963000000000000000e+03
2.751312896000000364e+03,1.677325824000000011e+03,1.984000000000000000e+03
1.921036288000000013e+03,7.898885119999999915e+02,1.825000000000000000e+03
2.620253695999999763e+03,3.139628543999999692e+03,2.000000000000000000e+03
1.495948288000000048e+03,1.182255615999999918e+03,1.918000000000000000e+03
1.417206271999999899e+03,2.314407936000000063e+03,1.982000000000000000e+03
3.222124031999999715e+03,1.980515840000000026e+03,1.786000000000000000e+03
2.824148479999999836e+03,3.167573503999999957e+03,1.781000000000000000e+03
2.327128063999999995e+03,2.128646144000000277e+03,1.916000000000000000e+03
8.152289279999999962e+02,1.898179583999999977e+03,1.836000000000000000e+03
1.136201215999999931e+03,2.152372735999999804e+03,1.811000000000000000e+03
3.090820607999999993e+03,1.695114751999999953e+03,1.724000000000000000e+03
2.361812480000000050e+03,9.995525119999999788e+02,1.860000000000000000e+03
1.221605375999999978e+03,2.688847871999999825e+03,1.994000000000000000e+03
9.301191679999999451e+02,1.501805568000000221e+03,1.958000000000000000e+03
2.443288063999999849e+03,1.090621951999999965e+03,2.105000000000000000e+03
1.748229631999999810e+03,1.371190784000000122e+03,1.811000000000000000e+03
2.849452031999999690e+03,3.159415296000000126e+03,1.983000000000000000e+03
1.856841216000000031e+03,9.647098879999999781e+02,1.861000000000000000e+03
1.154456063999999969e+03,1.558289919999999938e+03,1.884000000000000000e+03
2.371686911999999666e+03,1.983905791999999792e+03,1.893000000000000000e+03
2.092024832000000060e+03,2.444581376000000091e+03,1.898000000000000000e+03
6.451804160000000365e+02,2.580258816000000024e+03,1.760000000000000000e+03
2.564873215999999957e+03,3.348372479999999996e+03,1.929000000000000000e+03
2.884784128000000237e+03,3.218126848000000336e+03,1.949000000000000000e+03
1.988655616000000009e+03,2.543000063999999838e+03,1.798000000000000000e+03
2.959609856000000036e+03,2.071119871999999759e+03,1.889000000000000000e+03
1.547378688000000011e+03,2.278387711999999738e+03,1.835000000000000000e+03
3.044192256000000270e+03,2.006835199999999986e+03,1.904000000000000000e+03
1.169425408000000061e+03,2.043046399999999949e+03,1.935000000000000000e+03
3.033134591999999884e+03,1.471215104000000110e+03,1.870000000000000000e+03
3.130372608000000128e+03,2.159547391999999945e+03,1.961000000000000000e+03
3.459783167999999932e+03,1.975836160000000064e+03,1.965000000000000000e+03
8.169635840000000826e+02,1.897307135999999900e+03,1.681000000000000000e+03
2.063439871999999923e+03,2.113178112000000056e+03,2.033000000000000000e+03
1.767322111999999834e+03,9.257205759999999373e+02,2.148000000000000000e+03
1.792280064000000039e+03,1.683284991999999875e+03,1.950000000000000000e+03
2.824002048000000286e+03,2.324007935999999972e+03,1.888000000000000000e+03
2.904946176000000378e+03,1.798185983999999962e+03,1.873000000000000000e+03
8.470681600000000344e+02,2.375609856000000036e+03,1.766000000000000000e+03
2.110805503999999928e+03,3.273286656000000221e+03,2.115000000000000000e+03
2.609078271999999743e+03,1.533190144000000146e+03,1.950000000000000000e+03
1.509155328000000054e+03,2.676879871999999978e+03,1.838000000000000000e+03
1.834519039999999904e+03,2.007726079999999911e+03,1.962000000000000000e+03
1.884797440000000051e+03,6.347243520000000672e+02,1.985000000000000000e+03
2.769311232000000018e+03,3.013740543999999772e+03,1.838000000000000000e+03
2.119184895999999753e+03,1.597959168000000091e+03,1.929000000000000000e+03
2.606752255999999761e+03,3.307976704000000154e+02,1.877000000000000000e+03
1.683557375999999977e+03,3.284852736000000277e+03,1.856000000000000000e+03
2.654753279999999904e+03,1.800063488000000007e+03,1.745000000000000000e+03
1.105964032000000088e+03,2.788249088000000029e+03,1.878000000000000000e+03
1.952211455999999998e+03,3.233434111999999914e+03,1.820000000000000000e+03
2.123871231999999964e+03,9.735500799999999799e+02,1.876000000000000000e+03
3.182882816000000275e+03,1.022092287999999940e+03,1.968000000000000000e+03
2.975484928000000309e+03,1.927807488000000149e+03,1.882000000000000000e+03
1.943344640000000027e+03,1.737163775999999871e+03,1.896000000000000000e+03
2.225468416000000161e+03,1.258660863999999947e+03,1.927000000000000000e+03
2.799986687999999958e+03,2.640720895999999811e+03,1.969000000000000000e+03
2.936609791999999743e+03,1.159543807999999899e+03,1.908000000000000000e+03
1.728070655999999872e+03,1.822368255999999974e+03,1.924000000000000000e+03
1.711174655999999914e+03,1.741133824000000004e+03,1.780000000000000000e+03
1.511125504000000092e+03,1.145084927999999991e+03,1.875000000000000000e+03
1.808369664000000057e+03,1.082215935999999829e+03,1.960000000000000000e+03
1.137206272000000126e+03,2.042175488000000087e+03,1.987000000000000000e+03
1.263052799999999934e+03,2.101361664000000019e+03,2.004000000000000000e+03
2.449946112000000085e+03,3.625381376000000273e+03,1.941000000000000000e+03
1.934127104000000145e+03,3.111717376000000058e+03,1.750000000000000000e+03
1.439422463999999991e+03,1.854103551999999809e+03,1.701000000000000000e+03
2.480613375999999789e+03,3.340472831999999926e+03,1.870000000000000000e+03
1.318112255999999888e+03,1.654729215999999951e+03,1.877000000000000000e+03
1.986993151999999782e+03,2.189727744000000257e+03,1.850000000000000000e+03
2.768389631999999892e+03,1.647855615999999827e+03,1.713000000000000000e+03
9.617515520000000606e+02,9.845749759999999924e+02,1.927000000000000000e+03
8.842275840000000926e+02,2.367358975999999984e+03,1.872000000000000000e+03
2.260339711999999963e+03,1.761556991999999809e+03,1.917000000000000000e+03
2.120410112000000026e+03,2.980633088000000043e+03,1.873000000000000000e+03
1.740490240000000085e+03,2.186474495999999817e+03,1.901000000000000000e+03
2.471381503999999950e+03,3.055493631999999707e+03,1.897000000000000000e+03
3.114545663999999761e+03,2.502675455999999940e+03,1.890000000000000000e+03
1.463097344000000021e+03,2.519965695999999753e+03,1.946000000000000000e+03
4.946521599999999808e+02,2.739207679999999982e+03,1.777000000000000000e+03
1.643979775999999902e+03,1.243233279999999922e+03,1.971000000000000000e+03
1.173275135999999975e+03,2.769782783999999538e+03,1.932000000000000000e+03
3.301901823999999579e+03,2.615544832000000042e+03,1.899000000000000000e+03
2.886234623999999712e+03,2.454585344000000077e+03,1.973000000000000000e+03
2.374550016000000142e+03,1.189463040000000092e+03,1.986000000000000000e+03
